,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
34,110031.XSHG,113008.XSHG,113017.XSHG,113502.XSHG,123007.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128043.XSHE,2018-08-31
35,113008.XSHG,113502.XSHG,123007.XSHE,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,2018-09-07
36,113008.XSHG,113502.XSHG,123007.XSHE,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,2018-09-14
37,113008.XSHG,113502.XSHG,113505.XSHG,123007.XSHE,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,2018-09-21
38,113008.XSHG,113502.XSHG,123007.XSHE,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,2018-09-28
39,113502.XSHG,123007.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,2018-10-12
40,113502.XSHG,113505.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128041.XSHE,128043.XSHE,2018-10-19
41,113502.XSHG,113505.XSHG,123011.XSHE,123015.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128041.XSHE,128043.XSHE,2018-10-26
42,113502.XSHG,113505.XSHG,123007.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,2018-11-02
43,113502.XSHG,113505.XSHG,123007.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,2018-11-09
44,113502.XSHG,113505.XSHG,123007.XSHE,123015.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,2018-11-16
45,113502.XSHG,113505.XSHG,123007.XSHE,123010.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128041.XSHE,128042.XSHE,2018-11-23
46,113502.XSHG,113508.XSHG,113519.XSHG,123007.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128041.XSHE,128042.XSHE,2018-11-30
47,113502.XSHG,113505.XSHG,113508.XSHG,113519.XSHG,123010.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,2018-12-07
48,113502.XSHG,113508.XSHG,113519.XSHG,113521.XSHG,123010.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,2018-12-14
49,113502.XSHG,113505.XSHG,113508.XSHG,113521.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128030.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128043.XSHE,128049.XSHE,2018-12-21
50,113502.XSHG,113519.XSHG,113521.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,128049.XSHE,128050.XSHE,2018-12-28
51,113502.XSHG,113519.XSHG,113521.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-01-04
52,113502.XSHG,113521.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-01-11
53,113502.XSHG,113521.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,127007.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-01-18
54,113502.XSHG,113519.XSHG,113521.XSHG,123010.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,128049.XSHE,128050.XSHE,2019-01-25
55,113502.XSHG,113521.XSHG,123007.XSHE,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-02-01
56,110034.XSHG,113502.XSHG,113521.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128036.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128043.XSHE,128050.XSHE,2019-02-15
57,110034.XSHG,113019.XSHG,113502.XSHG,113508.XSHG,113519.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-02-22
58,110031.XSHG,110034.XSHG,113012.XSHG,113502.XSHG,113508.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-03-01
59,110034.XSHG,110038.XSHG,113019.XSHG,113502.XSHG,113508.XSHG,113519.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-03-08
60,110031.XSHG,110034.XSHG,110038.XSHG,113019.XSHG,113502.XSHG,113519.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-03-15
61,110031.XSHG,110034.XSHG,110038.XSHG,113009.XSHG,113019.XSHG,113502.XSHG,113508.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-03-22
62,110031.XSHG,110034.XSHG,110038.XSHG,110045.XSHG,113009.XSHG,113019.XSHG,113502.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-03-29
63,110031.XSHG,110034.XSHG,110038.XSHG,110045.XSHG,113009.XSHG,113502.XSHG,113509.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-04-04
64,110031.XSHG,110033.XSHG,110034.XSHG,110038.XSHG,110045.XSHG,113502.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-04-12
65,110031.XSHG,110034.XSHG,110038.XSHG,110045.XSHG,113019.XSHG,113502.XSHG,113508.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-04-19
66,110031.XSHG,110034.XSHG,110038.XSHG,113502.XSHG,113508.XSHG,113519.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128046.XSHE,128050.XSHE,2019-04-26
67,110031.XSHG,110034.XSHG,110038.XSHG,110045.XSHG,113016.XSHG,113502.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-04-30
68,110034.XSHG,110038.XSHG,110045.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123010.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-05-10
69,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113518.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-05-17
70,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113518.XSHG,113519.XSHG,113521.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-05-24
71,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,113521.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-05-31
72,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,113521.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-06-06
73,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113508.XSHG,113519.XSHG,113521.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128028.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-06-14
74,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,123017.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128015.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-06-21
75,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,123017.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-06-28
76,110034.XSHG,110038.XSHG,110045.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-07-05
77,110034.XSHG,110038.XSHG,110045.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-07-12
78,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-07-19
79,110034.XSHG,110038.XSHG,113502.XSHG,113519.XSHG,123007.XSHE,123011.XSHE,123017.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-07-26
80,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128035.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-08-02
81,110034.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-08-09
82,110034.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113505.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-08-16
