sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
128033.XSHE,104.8,95.76620775403451,1.0943317320151993,20200103,93.745204,2.021003754034503,2.9808219178082194,0.37503878604752333,8.93,7.21,2022-12-26
123033.XSHE,112.398,129.58868532522973,0.8673442416512974,20200103,95.31421,34.27447532522974,4.83013698630137,0.7697683746166764,41.2,40.13,2024-10-31
128022.XSHE,107.0,96.20199103309434,1.112243092382475,20200103,94.014423,2.187568033094348,2.9095890410958902,0.43092509530079587,7.91,6.48,2022-11-30
110034.XSHG,108.69,104.14971485388526,1.0435938317496543,20200103,103.629701,0.5200138538852602,1.0328767123287672,0.24333118862981787,18.32,14.01,2021-01-14
123004.XSHE,103.001,94.88912323117215,1.0854879515438816,20200103,93.838302,1.0508212311721448,2.956164383561644,0.42978823999732707,3.98,3.18,2022-12-17
113502.XSHG,100.11,101.40810558648887,0.9871991930134052,20200103,96.653425,4.754680586488869,2.852054794520548,0.38519523444611825,45.04,27.91,2022-11-09
110058.XSHG,107.89,96.45504602626967,1.1185521592163878,20200103,93.817954,2.6370920262696727,4.284931506849315,0.5115677770931237,5.1,4.72,2024-04-15
113535.XSHG,101.7,98.45083580126177,1.0330029112733707,20200103,96.081862,2.3689738012617787,3.345205479452055,0.31110289622567,12.56,9.41,2023-05-08
113505.XSHG,103.7,98.1975743270057,1.0560342321152536,20200103,95.933851,2.263723327005687,3.16986301369863,0.47497028997612045,7.24,5.58,2023-03-05
110045.XSHG,104.07,96.07336757928634,1.0832346426715425,20200103,94.6804,1.3929675792863285,3.5232876712328767,0.24019424214580998,12.02,8.04,2023-07-12
128042.XSHE,104.6,100.69519386106117,1.0387784758061707,20200103,98.095125,2.6000688610611724,3.56986301369863,0.34760477994411987,13.01,9.47,2023-07-29
113534.XSHG,112.97,101.26614597124563,1.115575189679655,20200103,93.88915,7.376995971245628,4.265753424657534,0.40629822667592336,15.28,15.83,2024-04-08
128063.XSHE,110.59200000000001,110.30466676280098,1.0026049055369246,20200103,106.47464099999999,3.8300257628009806,4.249315068493151,0.5189481022607173,8.67,8.15,2024-04-02
113519.XSHG,112.98,104.98642922751827,1.0761390860828184,20200103,100.250454,4.735975227518274,3.8438356164383563,0.39663911274608304,11.85,10.62,2023-11-06
113532.XSHG,107.05,94.54477177281618,1.1322677922078328,20200103,91.960404,2.5843677728161776,4.2465753424657535,0.3787360769718142,7.75,6.58,2024-04-01
123028.XSHE,105.0,104.67180798993485,1.003135438437222,20200103,99.800381,4.8714269899348475,4.46027397260274,0.37552763014191115,11.95,10.64,2024-06-18
128023.XSHE,94.7,97.26495205888754,0.973629226102588,20200103,96.402567,0.862385058887536,2.9178082191780823,0.4567983719760831,10.34,5.2,2022-12-03
123024.XSHE,101.993,93.51430921797346,1.0906673091308783,20200103,83.623537,9.890772217973463,3.210958904109589,0.5601121575184742,24.9,20.07,2023-03-20
128056.XSHE,101.711,87.5255604176732,1.1620719652023213,20200103,85.145191,2.380369417673208,4.153424657534247,0.3882263327493384,6.78,5.68,2024-02-27
127007.XSHE,116.0,98.80177902675061,1.174067928155352,20200103,96.637147,2.164632026750607,3.4821917808219176,0.4108457143502899,5.61,5.42,2023-06-27
128010.XSHE,105.759,104.11642576810617,1.0157763217453533,20200103,104.050914,0.06551176810615852,1.0520547945205478,0.42075803992318433,9.26,4.18,2021-01-21
128018.XSHE,99.72200000000001,95.66433198249513,1.0424156833943854,20200103,94.695302,0.9690299824951276,2.841095890410959,0.31326832358219686,7.45,5.31,2022-11-05
123010.XSHE,105.825,98.02121586585424,1.0796132150087336,20200103,94.35642,3.664795865854241,3.5013698630136987,0.3573474278066095,12.38,10.59,2023-07-04
113017.XSHG,104.15,95.65771516173331,1.0887778348448776,20200103,95.169175,0.4885401617333169,2.9808219178082194,0.36336043505037807,2.95,2.19,2022-12-26
113024.XSHG,107.57,93.74270117715923,1.1475026711328629,20200103,91.574875,2.167826177159223,4.263013698630137,0.3260410453301854,9.87,7.21,2024-04-07
128026.XSHE,94.51100000000001,95.95058129559872,0.9849966381009851,20200110,94.77401,1.1765712955987233,2.9232876712328766,0.3652683859301267,11.54,7.11,2022-12-12
128073.XSHE,110.015,99.3471121768333,1.1073799488421803,20200110,96.98830699999999,2.35880517683331,3.6136986301369864,0.39876978501385985,5.8,5.71,2023-08-21
113516.XSHG,112.72,99.86841599767509,1.1286851691191748,20200110,98.09162099999999,1.7767949976750979,3.558904109589041,0.29324431288603026,5.67,5.29,2023-08-01
113536.XSHG,114.8,103.83991781024748,1.1055478704228223,20200110,93.60484699999999,10.235070810247496,4.389041095890411,0.3152812775919306,19.75,21.54,2024-05-30
123029.XSHE,130.0,124.97463321322883,1.0402110945042504,20200110,112.644718,12.32991521322883,4.6,0.3692143551380417,16.25,21.43,2024-08-15
128072.XSHE,110.84,96.54619392386078,1.1480514714791528,20200110,90.54029799999999,6.005895923860793,4.610958904109589,0.5188648251327121,15.36,12.33,2024-08-19
113027.XSHG,107.25,97.58344893923768,1.0990593298949844,20200110,93.460827,4.1226219392376935,4.427397260273972,0.3869542354852832,10.17,9.36,2024-06-13
128014.XSHE,102.221,101.46875099853455,1.0074136026516807,20200110,100.60983,0.8589209985345392,2.265753424657534,0.3019625158194308,12.64,7.99,2022-04-16
113021.XSHG,111.94,102.23449663989821,1.0949337423187753,20200110,100.520193,1.714303639898209,4.147945205479452,0.20960543781114074,7.22,6.08,2024-03-03
127004.XSHE,103.3,103.84374445917454,0.9947638207577509,20200110,102.175675,1.668069459174545,2.3917808219178083,0.4652803627921557,7.59,5.93,2022-06-01
123026.XSHE,112.38600000000001,99.37432709200755,1.130935959907888,20200110,93.532043,5.842284092007543,3.4136986301369863,0.4514586189674531,12.31,12.74,2023-06-09
128044.XSHE,113.755,95.62018111550267,1.1896547221824616,20200110,93.148482,2.471699115502673,3.591780821917808,0.3541822355793695,5.92,5.99,2023-08-13
113008.XSHG,117.5,105.04103085310447,1.118610499589621,20200110,104.901002,0.14002885310446284,0.06027397260273973,0.3033417009908133,5.13,5.08,2020-02-01
128048.XSHE,116.601,98.31526905534719,1.185990753220222,20200110,95.92627900000001,2.388990055347176,3.8383561643835615,0.3191625657247416,5.91,5.81,2023-11-11
113557.XSHG,114.47,100.0772266703551,1.1438166684719724,20200110,94.291462,5.785764670355103,4.942465753424657,0.3998269425639047,10.26,10.88,2024-12-18
128036.XSHE,112.666,98.47030716902239,1.1441621666378168,20200110,94.487339,3.9829681690223864,3.158904109589041,0.5790926459902594,9.62,9.12,2023-03-08
113549.XSHG,109.04,93.14105480992916,1.1706974998567008,20200110,89.374336,3.7667188099291593,4.8493150684931505,0.3341656176209635,8.99,8.95,2024-11-14
110055.XSHG,114.73,101.97644643099477,1.1250637182933736,20200110,94.667959,7.3084874309947745,4.178082191780822,0.3601902122490282,17.25,16.5,2024-03-14
128069.XSHE,107.48,105.60908003699376,1.0177155218315592,20200110,98.443515,7.165565036993753,4.454794520547945,0.4377429666368153,18.08,16.87,2024-06-23
128050.XSHE,102.3,110.9768218931428,0.9218141072601851,20200110,103.394161,7.582660893142798,3.915068493150685,0.4836394426016141,21.66,15.91,2023-12-09
113525.XSHG,108.98,97.30038292260093,1.1200367020825581,20200110,94.776495,2.5238879226009283,3.9342465753424656,0.36546862716244194,8.11,6.81,2023-12-16
128037.XSHE,98.7,96.84586585749027,1.0191452069336455,20200110,96.327077,0.5187888574902604,3.175342465753425,0.347247319644083,8.01,3.84,2023-03-14
128062.XSHE,89.794,86.4549164055049,1.038622252305856,20200110,83.856634,2.5982824055049054,4.227397260273973,0.6396222267557624,16.25,6.57,2024-04-01
113528.XSHG,102.99,104.0465571933814,0.9898453421056721,20200110,97.14580500000001,6.900752193381392,4.13972602739726,0.3186648581817581,24.03,19.85,2024-02-29
113016.XSHG,100.58,96.69104688103691,1.0402204055536584,20200110,95.152226,1.5388208810369153,2.8219178082191783,0.26741435271877234,17.12,11.52,2022-11-05
113524.XSHG,105.7,102.31406643926339,1.033093529351085,20200110,97.996948,4.317118439263377,3.926027397260274,0.3545340660641796,14.56,12.76,2023-12-13
128085.XSHE,112.25,100.44212321003323,1.1175590122211523,20200110,97.684842,2.757281210033223,4.934246575342466,0.5458870220476029,3.98,4.11,2024-12-15
128049.XSHE,113.69,99.01679126685619,1.1481890954595633,20200110,95.247651,3.7691402668561786,3.8794520547945206,0.3995851813568666,7.52,8.11,2023-11-26
128046.XSHE,112.978,97.94893482130475,1.1534377602585864,20200110,93.58853,4.360404821304738,3.767123287671233,0.3801539175123676,18.62,14.11,2023-10-16
113530.XSHG,111.78,108.64880990857081,1.0288193685146125,20200110,100.737941,7.910868908570799,4.210958904109589,0.5047296093553458,16.76,15.63,2024-03-26
110059.XSHG,109.47,100.22174833992585,1.0922778919073184,20200110,96.34169,3.8800583399258493,4.8,0.20435994999020723,15.05,12.39,2024-10-27
128015.XSHE,100.303,90.02402923953888,1.1141803010517393,20200110,88.467124,1.5569052395388794,2.408219178082192,0.47158384709402423,9.48,6.42,2022-06-07
110052.XSHG,121.87,104.97199205779145,1.160976348175859,20200110,99.86340200000001,5.1085900577914405,4.1506849315068495,0.5265381332439274,8.04,8.47,2024-03-04
110057.XSHG,111.94,95.83499841259305,1.1680492706648877,20200110,92.84603,2.988968412593046,4.2246575342465755,0.24940208691989724,9.99,9.0,2024-03-31
123007.XSHE,115.2,101.04178212808323,1.1401224085098722,20200110,95.621127,5.420655128083232,2.9643835616438357,0.4978308578623868,15.05,13.97,2022-12-27
123023.XSHE,103.50299999999999,96.24705134701252,1.0753887890739282,20200110,94.423109,1.8239423470125244,4.191780821917808,0.3523541414543045,7.19,5.93,2024-03-19
128040.XSHE,112.087,100.44492204676105,1.1159050922237672,20200110,95.506344,4.938578046761053,3.4246575342465753,0.4765611130169981,11.37,10.79,2023-06-13
128021.XSHE,113.866,96.3388303959654,1.1819325554607172,20200110,94.504972,1.8338583959654022,2.882191780821918,0.45965613708510406,5.25,4.88,2022-11-27
128058.XSHE,121.31299999999999,104.63845228706298,1.1593539215124513,20200110,101.836316,2.8021362870629853,4.156164383561644,0.39746507589975755,5.54,5.92,2024-03-06
128066.XSHE,115.439,104.06471310087476,1.1093001321985063,20200110,96.576072,7.488641100874756,4.2684931506849315,0.40024871647514376,14.8,16.44,2024-04-16
113541.XSHG,107.81,100.35323966778766,1.0743051281343525,20200110,90.99161,9.361629667787671,4.534246575342466,0.36863082459284385,18.72,17.83,2024-07-22
128013.XSHE,97.749,102.15403518898142,0.9568785003858902,20200110,102.104545,0.04949018898142851,1.547945205479452,0.3678397420616756,8.0,3.28,2021-07-28
110053.XSHG,117.06,102.96905517825127,1.1368464030028798,20200110,100.58563199999999,2.383423178251279,4.175342465753425,0.19020448207126983,7.56,7.19,2024-03-13
128034.XSHE,113.06,96.57644746172153,1.1706788039062195,20200110,95.140086,1.436361461721533,3.043835616438356,0.2527592664176726,4.68,4.59,2023-01-25
113527.XSHG,94.24,101.83506822799349,0.9254179492373956,20200110,100.247575,1.5874932279934846,4.038356164383561,0.2884238609408036,10.52,7.13,2024-01-23
128032.XSHE,101.90100000000001,95.64274084189674,1.065433707806937,20200110,94.651682,0.9910588418967384,2.956164383561644,0.34065873181235207,9.93,5.86,2022-12-24
113508.XSHG,109.88,98.85049439928471,1.1115776473121524,20200110,95.901756,2.9487383992847116,3.2904109589041095,0.31331818491750524,15.91,12.41,2023-04-25
110031.XSHG,125.21,107.90001233168188,1.1604261880444244,20200110,104.23942,3.660592331681886,0.4191780821917808,0.35980020127843176,21.79,23.7,2020-06-11
113012.XSHG,110.3,100.0431518847109,1.1025242400110407,20200110,97.390968,2.652183884710897,2.2,0.4532284088183352,13.29,10.49,2022-03-23
110043.XSHG,108.98,96.36848887065041,1.1308675821022498,20200110,95.103049,1.2654398706504089,3.0547945205479454,0.27009077918359226,6.52,5.47,2023-01-29
110051.XSHG,111.62,98.46223921786248,1.133632556873138,20200110,95.308902,3.153337217862472,4.134246575342465,0.3141784912434331,10.19,8.7,2024-02-27
127006.XSHE,110.324,97.79126850803004,1.1281579805966095,20200110,93.46870899999999,4.322559508030055,3.16986301369863,0.28068597399941453,20.62,16.94,2023-03-12
128012.XSHE,100.32,89.95151400227635,1.115267498415438,20200110,89.884878,0.06663600227634874,1.2767123287671234,0.4991599833720647,7.71,2.87,2021-04-20
113026.XSHG,109.99,93.14804641966612,1.1808084466361721,20200110,91.7224,1.4256464196661172,4.263013698630137,0.20336551025186153,6.2,5.08,2024-04-14
113014.XSHG,103.94,96.11493467308897,1.081413625817112,20200110,95.254716,0.8602186730889678,2.7945205479452055,0.34100909055331646,8.59,5.34,2022-10-26
127003.XSHE,105.771,105.47279574853384,1.002827309633255,20200110,105.04803999999999,0.42475574853386044,1.4082191780821918,0.3813911766677357,3.01,2.54,2021-06-07
110038.XSHG,109.4,100.08699021368993,1.0930491542050211,20200110,97.72824,2.3587502136899317,1.841095890410959,0.35499186362506957,38.81,24.14,2021-11-12
123032.XSHE,107.505,94.73658092296958,1.1347781284972953,20200110,91.567451,3.169129922969573,4.7534246575342465,0.4046683341206722,6.92,6.68,2024-10-10
123030.XSHE,110.4,98.85390759179452,1.116799554913739,20200110,95.45181099999999,3.4020965917945287,4.610958904109589,0.47103926698312526,5.7,5.83,2024-08-19
113009.XSHG,117.0,103.79846777037113,1.1271842688355866,20200110,102.617145,1.1813227703711329,1.0328767123287672,0.32193069713837474,14.41,12.22,2021-01-21
128053.XSHE,108.2,96.8499786083902,1.1171917800571052,20200110,94.767352,2.0826266083902047,4.095890410958904,0.3357070704647133,4.89,4.73,2024-02-13
110047.XSHG,120.7,101.43766157224208,1.1898933604067718,20200110,99.841199,1.5964625722420742,3.863013698630137,0.2554469122929459,3.34,3.7,2023-11-20
128064.XSHE,102.88,95.79674212388952,1.0739404881530317,20200110,94.23145600000001,1.5652861238895062,4.243835616438356,0.35246701230044214,6.15,4.85,2024-04-07
110033.XSHG,118.58,104.70897282475485,1.1324721922204342,20200110,103.430695,1.2782778247548519,0.9863013698630136,0.2861101701093479,7.42,7.7,2021-01-04
128033.XSHE,104.6,96.14631482002524,1.087925212690669,20200110,94.211156,1.935158820025237,2.9616438356164383,0.3731383874114268,8.93,7.26,2022-12-26
123033.XSHE,114.889,123.19444379001479,0.9325826430600114,20200110,95.399465,27.794978790014778,4.810958904109589,0.7601695164632689,41.2,39.78,2024-10-31
128022.XSHE,108.77,96.65719171577912,1.12531719646727,20200110,94.474533,2.1826587157791315,2.8904109589041096,0.43385458674537486,7.91,6.51,2022-11-30
110034.XSHG,109.0,104.43090219232336,1.043752354061464,20200110,103.82334200000001,0.6075601923233436,1.0136986301369864,0.24674267154264176,18.32,14.33,2021-01-14
123004.XSHE,104.4,95.11528979782135,1.0976153279027419,20200110,94.302236,0.8130537978213566,2.936986301369863,0.41240860592378525,3.98,3.15,2022-12-17
113502.XSHG,101.55,102.42240596981023,0.991482274200165,20200110,97.111262,5.311143969810226,2.8328767123287673,0.3864306383298301,45.04,27.83,2022-11-09
110058.XSHG,109.2,96.45183886607822,1.132171260639441,20200110,94.150888,2.300950866078231,4.265753424657534,0.5166936452483231,5.1,4.84,2024-04-15
113535.XSHG,102.45,98.91768197475183,1.0357096724744295,20200110,96.576911,2.3407709747518326,3.326027397260274,0.3104849468814873,12.56,9.41,2023-05-08
113505.XSHG,104.29,98.2660342350842,1.061302624165177,20200110,96.418477,1.8475572350842124,3.1506849315068495,0.46062508490094195,7.24,5.57,2023-03-05
110045.XSHG,104.26,96.14460358063417,1.0844082363141645,20200110,94.942686,1.2019175806341733,3.504109589041096,0.24007561483832546,12.02,7.92,2023-07-12
113025.XSHG,115.8,99.30979059682018,1.1660481741435453,20200110,94.277799,5.031991596820174,4.249315068493151,0.30245228013688374,11.3,11.4,2024-04-09
110041.XSHG,117.83,97.54786815089436,1.2079197857787287,20200110,96.66330400000001,0.8845641508943466,2.947945205479452,0.2842310334217571,2.82,2.75,2022-12-21
128042.XSHE,108.561,102.2980988001815,1.0612220683793137,20200110,98.40078100000001,3.8973178001814937,3.5506849315068494,0.37102047188800785,13.01,10.74,2023-07-29
113534.XSHG,113.49,101.45141558042572,1.118663543043721,20200110,94.22138000000001,7.230035580425712,4.2465753424657535,0.4060189466022491,15.28,15.32,2024-04-08
128063.XSHE,111.6,111.56294031049042,1.000332186382023,20200110,106.82087,4.742070310490423,4.23013698630137,0.5207689182737387,8.67,8.43,2024-04-02
113519.XSHG,113.23,104.92993262104477,1.0791010455417998,20200110,100.566939,4.362993621044759,3.824657534246575,0.396428147386131,11.85,10.87,2023-11-06
113532.XSHG,108.18,95.1660865642727,1.1367494861411376,20200110,92.291934,2.8741525642726997,4.227397260273973,0.3803023896322504,7.75,6.95,2024-04-01
123028.XSHE,106.171,104.41850940990052,1.0167833327635427,20200110,100.147672,4.270837409900528,4.441095890410959,0.37635149958516173,11.95,10.6,2024-06-18
128023.XSHE,97.789,97.80036857209758,0.9998837573695931,20200110,96.865866,0.9345025720975788,2.8986301369863012,0.4591548333187836,10.34,5.57,2022-12-03
128056.XSHE,103.10600000000001,87.90794654691615,1.1728860023476115,20200110,85.464495,2.443451546916156,4.134246575342465,0.388173856100588,6.78,5.72,2024-02-27
127007.XSHE,116.1,99.25070841347343,1.1697649503551477,20200110,97.074706,2.1760024134734195,3.463013698630137,0.4140690570424213,5.61,5.4,2023-06-27
128010.XSHE,106.63600000000001,104.29568412654753,1.0224392398693396,20200110,104.247823,0.04786112654752984,1.0328767123287672,0.4218675225233628,9.26,4.36,2021-01-21
128018.XSHE,100.499,96.39053701032427,1.0426230947259447,20200110,95.152226,1.238311010324273,2.8219178082191783,0.3148407145843752,7.45,5.47,2022-11-05
123010.XSHE,109.26,99.31139906376221,1.1001758210036934,20200110,95.295365,4.016034063762208,3.4821917808219176,0.3632248260237727,12.38,11.6,2023-07-04
113017.XSHG,103.8,96.09061373219359,1.0802303780605733,20200110,95.568597,0.5220167321935889,2.9616438356164383,0.3642177659038614,2.95,2.24,2022-12-26
