sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
123026.XSHE,111.2,98.78353919,1.125693622,20200103,93.019975,5.763564191,3.432876712,0.451881887,12.31,12.64,2023/6/9
110031.XSHG,126.8,108.0135066,1.173927262,20200103,104.051218,3.962288565,0.438356164,0.359512243,21.79,23.72,2020/6/11
113502.XSHG,100.11,101.2285536,0.988950216,20200103,96.653425,4.575128632,2.852054795,0.385195234,45.04,27.91,2022/11/9
123028.XSHE,105,104.179957,1.007871409,20200103,99.800381,4.379575977,4.460273973,0.37552763,11.95,10.64,2024/6/18
127006.XSHE,111.615,97.56924568,1.143956779,20200103,93.055053,4.514192676,3.189041096,0.279205744,20.62,17.11,2023/3/12
128066.XSHE,114.2,104.3286594,1.094617727,20200103,96.23854,8.090119391,4.287671233,0.400141526,14.8,15.93,2024/4/16
113505.XSHG,103.7,98.00428044,1.058117049,20200103,95.933851,2.070429442,3.169863014,0.47497029,7.24,5.58,2023/3/5
128044.XSHE,106.53,94.59060516,1.126221783,20200103,92.841337,1.749268162,3.610958904,0.341816689,5.92,5.2,2023/8/13
113537.XSHG,120.97,113.2277963,1.068377236,20200103,99.42112,13.80667629,4.435616438,0.443257079,19.93,24.25,2024/6/9
113014.XSHG,102.56,95.45943567,1.074383054,20200103,94.80008,0.659355667,2.81369863,0.339000364,8.59,4.91,2022/10/26
113017.XSHG,104.15,95.70206706,1.088273255,20200103,95.169175,0.532892061,2.980821918,0.363360435,2.95,2.19,2022/12/26
113527.XSHG,92.59,101.7411791,0.910054324,20200103,99.920663,1.820516126,4.057534247,0.28742558,10.52,7.17,2024/1/23
123007.XSHE,115.54,100.23625,1.152676801,20200103,95.1524,5.083849987,2.983561644,0.497213939,15.05,13.78,2022/12/27
110043.XSHG,110.82,96.10946679,1.15306019,20200103,94.698407,1.411059787,3.073972603,0.269730134,6.52,5.55,2023/1/29
110033.XSHG,117.89,105.8555761,1.113687198,20200103,104.659145,1.196431119,1.005479452,0.284867938,7.42,7.41,2021/1/4
110057.XSHG,111.55,95.64677211,1.166270409,20200103,92.732331,2.914441107,4.243835616,0.25623114,9.99,8.93,2024/3/31
127007.XSHE,116,98.78154403,1.174308431,20200103,96.637147,2.144397031,3.482191781,0.410845714,5.61,5.42,2023/6/27
110047.XSHG,122.53,101.1682281,1.211150994,20200103,99.560774,1.607454114,3.882191781,0.252546241,3.34,3.72,2023/11/20
110038.XSHG,108.48,100.0132826,1.084655929,20200103,97.473124,2.540158636,1.860273973,0.367577671,38.81,24.1,2021/11/12
128073.XSHE,109.02,98.71554477,1.104385335,20200103,96.681123,2.034421767,3.632876712,0.398144369,5.8,5.58,2023/8/21
123030.XSHE,109.5,98.48624286,1.111830412,20200103,95.368693,3.11754986,4.630136986,0.473743352,5.7,5.62,2024/8/19
123033.XSHE,112.398,121.9245661,0.921865081,20200103,95.31421,26.61035608,4.830136986,0.769768375,41.2,40.13,2024/10/31
113012.XSHG,106.92,99.28231066,1.076929005,20200103,97.125007,2.157303661,2.219178082,0.451329401,13.29,9.66,2022/3/23
128010.XSHE,105.759,104.0992365,1.015944051,20200103,104.050914,0.048322458,1.052054795,0.42075804,9.26,4.18,2021/1/21
128033.XSHE,104.8,95.50579163,1.097315652,20200103,93.745204,1.760587626,2.980821918,0.375038786,8.93,7.21,2022/12/26
128064.XSHE,101.728,95.77523279,1.062153513,20200103,93.899326,1.875906794,4.263013699,0.351953632,6.15,4.86,2024/4/7
123029.XSHE,120.31,121.2973184,0.991860344,20200103,112.55656,8.74075845,4.619178082,0.349223279,16.25,17.86,2024/8/15
128014.XSHE,100.961,101.0602789,0.999017627,20200103,100.338907,0.721371922,2.284931507,0.302655237,12.64,8.02,2022/4/16
110052.XSHG,120.2,103.4356041,1.162075681,20200103,99.574583,3.861021056,4.169863014,0.523535905,8.04,8.27,2024/3/4
128026.XSHE,93.501,95.71628801,0.976855684,20200103,94.308672,1.407616011,2.942465753,0.365542054,11.54,7.28,2022/12/12
128036.XSHE,109.85,98.16284983,1.11905879,20200103,94.001946,4.160903829,3.178082192,0.574779054,9.62,8.98,2023/3/8
110051.XSHG,110.83,97.87087136,1.132410476,20200103,95.022302,2.848569355,4.153424658,0.31076863,10.19,8.45,2024/2/27
110034.XSHG,108.69,104.2073144,1.043016996,20200103,103.629701,0.577613377,1.032876712,0.243331189,18.32,14.01,2021/1/14
113536.XSHG,112,102.5079565,1.092598114,20200103,93.267584,9.240372517,4.408219178,0.3156801,19.75,20.54,2024/5/30
128056.XSHE,101.711,87.36638759,1.164189144,20200103,85.145191,2.221196587,4.153424658,0.388226333,6.78,5.68,2024/2/27
113026.XSHG,110.31,92.93778798,1.18692302,20200103,91.608472,1.329315975,4.282191781,0.202489446,6.2,5.09,2024/4/14
128015.XSHE,99.074,89.34889249,1.108844186,20200103,88.170379,1.178513487,2.42739726,0.464976146,9.48,6.34,2022/6/7
110059.XSHG,111.84,99.98030474,1.118620315,20200103,96.268995,3.71130974,4.819178082,0.20500336,15.05,12.6,2024/10/27
113508.XSHG,110.01,98.61224375,1.115581553,20200103,95.405829,3.206414754,3.309589041,0.312912754,15.91,12.47,2023/4/25
113534.XSHG,112.97,102.2805326,1.10451126,20200103,93.88915,8.391382645,4.265753425,0.406298227,15.28,15.83,2024/4/8
110045.XSHG,104.07,95.94038396,1.084736122,20200103,94.6804,1.259983961,3.523287671,0.240194242,12.02,8.04,2023/7/12
123004.XSHE,103.001,94.85359726,1.085894505,20200103,93.838302,1.015295256,2.956164384,0.42978824,3.98,3.18,2022/12/17
127004.XSHE,96.3,102.4906027,0.939598338,20200103,101.897999,0.592603713,2.410958904,0.430964585,7.59,4.09,2022/6/1
113532.XSHG,107.05,94.4820838,1.133019041,20200103,91.960404,2.521679804,4.246575342,0.378736077,7.75,6.58,2024/4/1
128023.XSHE,94.7,97.29442551,0.973334284,20200103,96.402567,0.891858514,2.917808219,0.456798372,10.34,5.2,2022/12/3
128062.XSHE,89.35,100.8355505,0.886096218,20200103,98.766712,2.068838517,4.246575342,0.638428527,16.25,6.43,2024/4/1
123032.XSHE,102.418,93.99114641,1.089655823,20200103,91.223865,2.767281412,4.77260274,0.377816844,6.92,5.84,2024/10/10
128050.XSHE,100.103,108.843527,0.919696401,20200103,103.07032,5.773206955,3.934246575,0.495829944,21.66,15.83,2023/12/9
128022.XSHE,107,95.89170034,1.115842139,20200103,94.014423,1.877277342,2.909589041,0.430925095,7.91,6.48,2022/11/30
128037.XSHE,97.666,96.25155006,1.014695347,20200103,95.840443,0.411107065,3.194520548,0.347864751,8.01,3.81,2023/3/14
128040.XSHE,110.199,100.0427989,1.101518562,20200103,94.999569,5.043229906,3.443835616,0.477276969,11.37,10.81,2023/6/13
110058.XSHG,107.89,96.16052016,1.121978124,20200103,93.817954,2.342566156,4.284931507,0.511567777,5.1,4.72,2024/4/15
128012.XSHE,99.666,89.73615029,1.11065607,20200103,89.631865,0.104285285,1.295890411,0.506306586,7.71,2.97,2021/4/20
113516.XSHG,114.39,99.86596059,1.145435335,20200103,97.824367,2.041593587,3.578082192,0.295513994,5.67,5.32,2023/8/1
113541.XSHG,106.6,98.43598309,1.082937323,20200103,90.909042,7.526941095,4.553424658,0.369380093,18.72,17.55,2024/7/22
128042.XSHE,104.6,100.8970745,1.036700028,20200103,98.095125,2.801949508,3.569863014,0.34760478,13.01,9.47,2023/7/29
128034.XSHE,114.97,96.11066757,1.196225174,20200103,94.73621,1.374457565,3.063013699,0.252555387,4.68,4.66,2023/1/25
113027.XSHG,107.14,97.32087182,1.100894371,20200103,93.122127,4.19874482,4.446575342,0.386846332,10.17,9.16,2024/6/13
113528.XSHG,102.6,102.8766963,0.997310409,20200103,96.812867,6.063829257,4.15890411,0.322725439,24.03,19.7,2024/2/29
123023.XSHE,102.3,96.32644886,1.062013613,20200103,94.092893,2.233555858,4.210958904,0.354499854,7.19,5.9,2024/3/19
110053.XSHG,119.01,102.8626549,1.156979665,20200103,100.466951,2.395703915,4.194520548,0.189559968,7.56,7.24,2024/3/13
128069.XSHE,107.25,107.3652762,0.998926317,20200103,98.100251,9.265025245,4.473972603,0.444035574,18.08,16.57,2024/6/23
113009.XSHG,117,103.7748631,1.127440658,20200103,102.44343,1.331433125,1.052054795,0.320285249,14.41,12.25,2021/1/21
110055.XSHG,113.33,100.9626496,1.122494313,20200103,94.338007,6.624642626,4.197260274,0.359985917,17.25,15.94,2024/3/14
128058.XSHE,120.102,104.1250642,1.153439865,20200103,101.500244,2.624820167,4.175342466,0.394204832,5.54,5.73,2024/3/6
113524.XSHG,105.01,102.0996929,1.028504563,20200103,97.676883,4.422809874,3.945205479,0.355581396,14.56,12.59,2023/12/13
113008.XSHG,116.4,104.8993161,1.109635452,20200103,104.743927,0.155389098,0.079452055,0.303164115,5.13,5.02,2020/2/1
127003.XSHE,105.771,105.4626531,1.002923754,20200110,105.04804,0.414613105,1.408219178,0.381391177,3.01,2.54,2021/6/7
113530.XSHG,111.78,108.3416287,1.031736382,20200110,100.737941,7.603687708,4.210958904,0.504729609,16.76,15.63,2024/3/26
128049.XSHE,113.69,98.97927881,1.148624251,20200110,95.247651,3.731627806,3.879452055,0.399585181,7.52,8.11,2023/11/26
113535.XSHG,102.45,98.73064418,1.037671747,20200110,96.576911,2.153733184,3.326027397,0.310484947,12.56,9.41,2023/5/8
123010.XSHE,109.26,99.55877271,1.097442215,20200110,95.295365,4.263407711,3.482191781,0.363224826,12.38,11.6,2023/7/4
128032.XSHE,101.901,95.50421106,1.06697913,20200110,94.651682,0.852529057,2.956164384,0.340658732,9.93,5.86,2022/12/24
113021.XSHG,111.94,102.2354089,1.094923972,20200110,100.520193,1.715215881,4.147945205,0.209605438,7.22,6.08,2024/3/3
113016.XSHG,100.58,96.79864718,1.039064108,20200110,95.152226,1.646421178,2.821917808,0.267414353,17.12,11.52,2022/11/5
113525.XSHG,108.98,97.3745514,1.11918359,20200110,94.776495,2.598056396,3.934246575,0.365468627,8.11,6.81,2023/12/16
113519.XSHG,113.23,104.8275973,1.080154491,20200110,100.566939,4.260658311,3.824657534,0.396428147,11.85,10.87,2023/11/6
128018.XSHE,100.499,96.30031187,1.043599943,20200110,95.152226,1.148085869,2.821917808,0.314840715,7.45,5.47,2022/11/5
110041.XSHG,117.83,97.54286655,1.207981723,20200110,96.663304,0.879562545,2.947945205,0.284231033,2.82,2.75,2022/12/21
113024.XSHG,108.01,94.28203409,1.145605322,20200110,91.688609,2.59342509,4.243835616,0.321771413,9.87,7.27,2024/4/7
128021.XSHE,113.866,96.33094219,1.18202934,20200110,94.504972,1.825970187,2.882191781,0.459656137,5.25,4.88,2022/11/27
128013.XSHE,97.749,102.1423797,0.95698769,20200110,102.104545,0.03783474,1.547945205,0.367839742,8,3.28,2021/7/28
128063.XSHE,111.6,111.1421093,1.004119867,20200110,106.82087,4.321239327,4.230136986,0.520768918,8.67,8.43,2024/4/2
128053.XSHE,108.2,96.58980075,1.120201089,20200110,94.767352,1.822448751,4.095890411,0.33570707,4.89,4.73,2024/2/13
123026.XSHE,112.386,99.48836899,1.129639586,20200110,93.532043,5.956325986,3.41369863,0.451458619,12.31,12.74,2023/6/9
110031.XSHG,125.21,107.8521591,1.160941061,20200110,104.23942,3.612739081,0.419178082,0.359800201,21.79,23.7,2020/6/11
113502.XSHG,101.55,102.1784389,0.993849594,20200110,97.111262,5.067176931,2.832876712,0.386430638,45.04,27.83,2022/11/9
123028.XSHE,106.171,104.3238681,1.017705746,20200110,100.147672,4.176196052,4.44109589,0.3763515,11.95,10.6,2024/6/18
127006.XSHE,110.324,97.71190219,1.129074325,20200110,93.468709,4.243193193,3.169863014,0.280685974,20.62,16.94,2023/3/12
128066.XSHE,115.439,104.2358029,1.107479357,20200110,96.576072,7.659730926,4.268493151,0.400248716,14.8,16.44,2024/4/16
113505.XSHG,104.29,98.34765673,1.060421808,20200110,96.418477,1.929179727,3.150684932,0.460625085,7.24,5.57,2023/3/5
128044.XSHE,113.755,95.45918839,1.191661085,20200110,93.148482,2.310706392,3.591780822,0.354182236,5.92,5.99,2023/8/13
113014.XSHG,103.94,96.1854279,1.08062107,20200110,95.254716,0.930711901,2.794520548,0.341009091,8.59,5.34,2022/10/26
113557.XSHG,114.47,100.0715837,1.143881168,20200110,94.291462,5.780121688,4.942465753,0.399826943,10.26,10.88,2024/12/18
113017.XSHG,103.8,96.1467934,1.079599187,20200110,95.568597,0.578196397,2.961643836,0.364217766,2.95,2.24,2022/12/26
113527.XSHG,94.24,101.9508959,0.924366571,20200110,100.247575,1.703320897,4.038356164,0.288423861,10.52,7.13,2024/1/23
128085.XSHE,112.25,100.1146369,1.121214675,20200110,97.684842,2.429794869,4.934246575,0.545887022,3.98,4.11,2024/12/15
123007.XSHE,115.2,101.1927873,1.138421058,20200110,95.621127,5.571660305,2.964383562,0.497830858,15.05,13.97,2022/12/27
110043.XSHG,108.98,96.4418762,1.13000705,20200110,95.103049,1.338827201,3.054794521,0.270090779,6.52,5.47,2023/1/29
110033.XSHG,118.58,104.7899243,1.131597344,20200110,103.430695,1.359229288,0.98630137,0.28611017,7.42,7.7,2021/1/4
110057.XSHG,111.94,95.89194269,1.167355639,20200110,92.84603,3.045912691,4.224657534,0.249402087,9.99,9,2024/3/31
127007.XSHE,116.1,99.29175947,1.169281324,20200110,97.074706,2.217053471,3.463013699,0.414069057,5.61,5.4,2023/6/27
110047.XSHG,120.7,101.443119,1.189829347,20200110,99.841199,1.601919952,3.863013699,0.255446912,3.34,3.7,2023/11/20
110038.XSHG,109.4,100.2704099,1.091049693,20200110,97.72824,2.542169919,1.84109589,0.354991864,38.81,24.14,2021/11/12
128073.XSHE,110.015,99.62053349,1.104340603,20200110,96.988307,2.632226493,3.61369863,0.398769785,5.8,5.71,2023/8/21
123030.XSHE,110.4,98.41082823,1.12182777,20200110,95.451811,2.959017229,4.610958904,0.471039267,5.7,5.83,2024/8/19
123033.XSHE,114.889,131.9586973,0.870643636,20200110,95.399465,36.55923226,4.810958904,0.760169516,41.2,39.78,2024/10/31
113012.XSHG,110.3,100.1790748,1.101028336,20200110,97.390968,2.788106803,2.2,0.453228409,13.29,10.49,2022/3/23
128010.XSHE,106.636,104.3182797,1.022217777,20200110,104.247823,0.070456713,1.032876712,0.421867523,9.26,4.36,2021/1/21
128033.XSHE,104.6,96.08717248,1.088594838,20200110,94.211156,1.876016482,2.961643836,0.373138387,8.93,7.26,2022/12/26
128064.XSHE,102.88,95.93547311,1.072387477,20200110,94.231456,1.704017108,4.243835616,0.352467012,6.15,4.85,2024/4/7
123029.XSHE,130,124.6524755,1.042899465,20200110,112.644718,12.00775746,4.6,0.369214355,16.25,21.43,2024/8/15
128014.XSHE,102.221,101.3656869,1.008437896,20200110,100.60983,0.755856913,2.265753425,0.301962516,12.64,7.99,2022/4/16
110052.XSHG,121.87,103.9901409,1.171938021,20200110,99.863402,4.126738939,4.150684932,0.526538133,8.04,8.47,2024/3/4
128026.XSHE,94.511,95.96747039,0.984823291,20200110,94.77401,1.193460392,2.923287671,0.365268386,11.54,7.11,2022/12/12
128036.XSHE,112.666,98.75403317,1.140874923,20200110,94.487339,4.266694172,3.15890411,0.579092646,9.62,9.12,2023/3/8
110051.XSHG,111.62,98.41263976,1.134203902,20200110,95.308902,3.103737759,4.134246575,0.314178491,10.19,8.7,2024/2/27
110034.XSHG,109,104.4422826,1.043638623,20200110,103.823342,0.618940562,1.01369863,0.246742672,18.32,14.33,2021/1/14
113536.XSHG,114.8,103.2818996,1.111520997,20200110,93.604847,9.677052559,4.389041096,0.315281278,19.75,21.54,2024/5/30
128056.XSHE,103.106,87.72450749,1.175338602,20200110,85.464495,2.260012492,4.134246575,0.388173856,6.78,5.72,2024/2/27
113026.XSHG,109.99,93.16889909,1.180544163,20200110,91.7224,1.446499094,4.263013699,0.20336551,6.2,5.08,2024/4/14
128015.XSHE,100.303,89.7243543,1.117901609,20200110,88.467124,1.257230304,2.408219178,0.471583847,9.48,6.42,2022/6/7
110059.XSHG,109.47,100.3310757,1.091087673,20200110,96.34169,3.989385738,4.8,0.20435995,15.05,12.39,2024/10/27
113508.XSHG,109.88,98.95245006,1.110432333,20200110,95.901756,3.05069406,3.290410959,0.313318185,15.91,12.41,2023/4/25
113534.XSHG,113.49,101.6854615,1.116088754,20200110,94.22138,7.464081506,4.246575342,0.406018947,15.28,15.32,2024/4/8
110045.XSHG,104.26,96.17284106,1.084089841,20200110,94.942686,1.230155064,3.504109589,0.240075615,12.02,7.92,2023/7/12
123004.XSHE,104.4,95.33269623,1.095112214,20200110,94.302236,1.030460231,2.936986301,0.412408606,3.98,3.15,2022/12/17
127004.XSHE,103.3,103.7547729,0.995616848,20200110,102.175675,1.579097916,2.391780822,0.465280363,7.59,5.93,2022/6/1
113532.XSHG,108.18,95.05181817,1.138116052,20200110,92.291934,2.759884171,4.22739726,0.38030239,7.75,6.95,2024/4/1
128048.XSHE,116.601,98.19924849,1.187391979,20200110,95.926279,2.272969492,3.838356164,0.319162566,5.91,5.81,2023/11/11
128023.XSHE,97.789,98.00210704,0.997825485,20200110,96.865866,1.136241044,2.898630137,0.459154833,10.34,5.57,2022/12/3
128062.XSHE,89.794,86.16212342,1.042151661,20200110,83.856634,2.305489416,4.22739726,0.639622227,16.25,6.57,2024/4/1
123032.XSHE,107.505,94.67397293,1.135528558,20200110,91.567451,3.106521925,4.753424658,0.404668334,6.92,6.68,2024/10/10
128050.XSHE,102.3,109.6188204,0.933233906,20200110,103.394161,6.224659431,3.915068493,0.483639443,21.66,15.91,2023/12/9
128022.XSHE,108.77,96.45046541,1.127729136,20200110,94.474533,1.97593241,2.890410959,0.433854587,7.91,6.51,2022/11/30
128037.XSHE,98.7,96.76215612,1.020026878,20200110,96.327077,0.435079118,3.175342466,0.34724732,8.01,3.84,2023/3/14
128040.XSHE,112.087,100.3499182,1.116961548,20200110,95.506344,4.843574197,3.424657534,0.476561113,11.37,10.79,2023/6/13
110058.XSHG,109.2,96.67445627,1.12956415,20200110,94.150888,2.52356827,4.265753425,0.516693645,5.1,4.84,2024/4/15
128012.XSHE,100.32,89.93923975,1.115419702,20200110,89.884878,0.054361755,1.276712329,0.499159983,7.71,2.87,2021/4/20
113516.XSHG,112.72,99.95004783,1.127763342,20200110,98.091621,1.858426831,3.55890411,0.293244313,5.67,5.29,2023/8/1
113541.XSHG,107.81,99.04936618,1.088447147,20200110,90.99161,8.057756185,4.534246575,0.368630825,18.72,17.83,2024/7/22
128042.XSHE,108.561,101.7784581,1.06664025,20200110,98.400781,3.377677124,3.550684932,0.371020472,13.01,10.74,2023/7/29
128034.XSHE,113.06,96.52404924,1.171314309,20200110,95.140086,1.383963244,3.043835616,0.252759266,4.68,4.59,2023/1/25
113027.XSHG,107.25,97.83506409,1.096232736,20200110,93.460827,4.374237089,4.42739726,0.386954235,10.17,9.36,2024/6/13
113528.XSHG,102.99,104.4020346,0.986475028,20200110,97.145805,7.256229624,4.139726027,0.318664858,24.03,19.85,2024/2/29
113549.XSHG,109.04,93.66993016,1.164087555,20200110,89.374336,4.295594164,4.849315068,0.334165618,8.99,8.95,2024/11/14
123023.XSHE,103.503,96.72302533,1.070096801,20200110,94.423109,2.299916333,4.191780822,0.352354141,7.19,5.93,2024/3/19
110053.XSHG,117.06,102.9520843,1.137033803,20200110,100.585632,2.366452335,4.175342466,0.190204482,7.56,7.19,2024/3/13
128069.XSHE,107.48,106.2232764,1.011830962,20200110,98.443515,7.779761405,4.454794521,0.437742967,18.08,16.87,2024/6/23
113025.XSHG,115.8,99.46084199,1.164277294,20200110,94.277799,5.18304299,4.249315068,0.30245228,11.3,11.4,2024/4/9
128072.XSHE,110.84,95.7585603,1.157494428,20200110,90.540298,5.2182623,4.610958904,0.518864825,15.36,12.33,2024/8/19
113009.XSHG,117,103.9792911,1.125224059,20200110,102.617145,1.362146092,1.032876712,0.321930697,14.41,12.22,2021/1/21
110055.XSHG,114.73,101.4660111,1.130723468,20200110,94.667959,6.798052122,4.178082192,0.360190212,17.25,16.5,2024/3/14
128058.XSHE,121.313,104.9667401,1.155727995,20200110,101.836316,3.130424053,4.156164384,0.397465076,5.54,5.92,2024/3/6
113524.XSHG,105.7,103.1152412,1.0250667,20200110,97.996948,5.118293198,3.926027397,0.354534066,14.56,12.76,2023/12/13
113008.XSHG,117.5,105.0395457,1.118626315,20200110,104.901002,0.138543749,0.060273973,0.303341701,5.13,5.08,2020/2/1
128046.XSHE,112.978,98.63416862,1.145424568,20200110,93.58853,5.045638619,3.767123288,0.380153918,18.62,14.11,2023/10/16
127003.XSHE,105.349,105.4616575,0.998931768,20200117,105.108131,0.35352651,1.389041096,0.382178809,3.01,2.46,2021/6/7
113530.XSHG,110.31,107.7361751,1.023890072,20200117,101.00632,6.729855066,4.191780822,0.494578921,16.76,14.57,2024/3/26
128049.XSHE,110.477,99.10405374,1.114757629,20200117,95.505594,3.59845974,3.860273973,0.399883963,7.52,7.8,2023/11/26
113535.XSHG,102.23,98.92998272,1.0333571,20200117,96.788168,2.14181472,3.306849315,0.310355957,12.56,9.21,2023/5/8
123010.XSHE,111.112,100.5647071,1.104880661,20200117,95.51247,5.052237062,3.463013699,0.365490092,12.38,11.69,2023/7/4
128032.XSHE,100.9,95.48915974,1.056664445,20200117,94.854892,0.634267741,2.936986301,0.33100336,9.93,5.67,2022/12/24
113021.XSHG,112.5,102.192268,1.100866065,20200117,100.6575,1.534768028,4.128767123,0.208947561,7.22,5.98,2024/3/3
113016.XSHG,100.1,96.74795049,1.03464724,20200117,95.351943,1.396007494,2.802739726,0.265159433,17.12,11.35,2022/11/5
113525.XSHG,108.21,97.59340628,1.108783924,20200117,95.035427,2.557979275,3.915068493,0.365057868,8.11,6.76,2023/12/16
113519.XSHG,113.9,105.4290322,1.080347582,20200117,100.820627,4.608405202,3.805479452,0.395871789,11.85,10.74,2023/11/6
128018.XSHE,99.999,96.38842266,1.03745862,20200117,95.351943,1.036479665,2.802739726,0.312681098,7.45,5.32,2022/11/5
128051.XSHE,116.42,101.6321254,1.145503939,20200117,95.597113,6.035012399,3.906849315,0.390768883,12.72,13.63,2023/12/13
110041.XSHG,116.41,97.5824858,1.192939481,20200117,96.792526,0.789959796,2.928767123,0.285208576,2.82,2.6,2022/12/21
113024.XSHG,106.65,93.89828047,1.135803547,20200117,91.820966,2.077314472,4.224657534,0.316794269,9.87,7.13,2024/4/7
128025.XSHE,115.853,100.9161414,1.148012582,20200117,94.624523,6.291618395,2.884931507,0.269233269,15.45,17.58,2022/12/5
128021.XSHE,112.273,96.34385967,1.165336332,20200117,94.705106,1.638753668,2.863013699,0.45683987,5.25,4.81,2022/11/27
123024.XSHE,102.644,92.81948892,1.105845348,20200117,84.306159,8.513329924,3.17260274,0.547211168,24.9,20.05,2023/3/20
128013.XSHE,98.799,102.2635969,0.966120917,20200117,102.224122,0.039474854,1.528767123,0.365086981,8,3.26,2021/7/28
128063.XSHE,113.5,111.0175623,1.022360766,20200117,107.097503,3.920059254,4.210958904,0.521110431,8.67,8.15,2024/4/2
128053.XSHE,107.65,96.79265422,1.112171175,20200117,95.028618,1.764036216,4.076712329,0.333293586,4.89,4.6,2024/2/13
123026.XSHE,111.19,99.91036009,1.1128976,20200117,93.750017,6.160343085,3.394520548,0.450062247,12.31,12.67,2023/6/9
110031.XSHG,125.01,108.1377068,1.156025995,20200117,104.31507,3.822636757,0.4,0.345797746,21.79,23.92,2020/6/11
113502.XSHG,101.55,102.0416964,0.995181417,20200117,97.311265,4.730431402,2.81369863,0.386089403,45.04,27.02,2022/11/9
123028.XSHE,104.629,104.6117921,1.000164493,20200117,100.42462,4.187172142,4.421917808,0.375148017,11.95,10.46,2024/6/18
127006.XSHE,109.495,97.63059976,1.121523378,20200117,93.601712,4.028887763,3.150684932,0.277401408,20.62,16.8,2023/3/12
128066.XSHE,113.262,104.5243543,1.083594352,20200117,96.84558,7.678774321,4.249315068,0.365224457,14.8,15.69,2024/4/16
113505.XSHG,102.74,98.5578238,1.042433731,20200117,96.627152,1.930671796,3.131506849,0.458778985,7.24,5.46,2023/3/5
113537.XSHG,123.07,113.5247771,1.084080526,20200117,100.045318,13.47945905,4.397260274,0.449452396,19.93,23.45,2024/6/9
113014.XSHG,104.78,96.25116444,1.088610207,20200117,95.453714,0.797450442,2.775342466,0.338155217,8.59,5.45,2022/10/26
113557.XSHG,111.71,99.58429424,1.121763234,20200117,94.471608,5.112686238,4.923287671,0.39898789,10.26,10.65,2024/12/18
113017.XSHG,103.37,96.22883243,1.074210269,20200117,95.699282,0.529550429,2.942465753,0.362332294,2.95,2.21,2022/12/26
113527.XSHG,93.95,102.139558,0.919819919,20200117,100.509133,1.630425029,4.019178082,0.289396074,10.52,7.24,2024/1/23
128085.XSHE,113.33,100.2493229,1.13048145,20200117,97.870025,2.379297944,4.915068493,0.54852175,3.98,4.22,2024/12/15
110043.XSHG,107.43,96.4272707,1.114103917,20200117,95.234509,1.192761695,3.035616438,0.267178068,6.52,5.37,2023/1/29
113555.XSHG,118.05,109.6368276,1.076736737,20200117,98.385555,11.25127258,4.923287671,0.34313416,20.04,21.95,2024/12/18
